date,actual_count,predicted_count
2024-11-10,7969,9408
2024-11-11,9605,10612
2024-11-12,12745,9876
2024-11-13,14830,11931
2024-11-14,10458,9170
2024-11-15,15629,8081
2024-11-16,6282,6115
2024-11-18,10800,10765
2024-12-01,5681,6010
2024-12-02,8864,7229
2024-12-30,5510,5278
2024-12-31,6734,6769
2025-01-01,6719,5213
2025-01-02,7025,6809
2025-01-03,8166,8712
2025-01-04,8524,8622
2025-01-06,7422,7406
2025-01-07,6982,6508
2025-01-08,6221,6313
2025-01-09,6714,6779
2025-01-11,6413,6983
2025-01-12,7865,8486
2025-01-13,6310,6219
2025-01-14,7187,6542
2025-01-16,5574,5526
2025-01-17,7358,7397
2025-01-18,7876,7971
2025-01-19,8918,9955
2025-01-20,7916,7944
2025-01-21,11966,9186
2025-01-22,8215,8335
2025-01-24,6030,5959
2025-01-26,5985,6091
2025-01-27,5326,4506
2025-02-01,4736,4698
2025-02-03,4439,4429
2025-02-04,4284,4300
2025-02-05,3969,3972
2025-02-06,3909,3735
2025-02-07,4219,4314
2025-02-09,3623,4711
2025-02-12,3721,3685
2025-02-13,3606,4162
2025-02-15,3112,3013
2025-02-16,2731,2683
2025-02-17,3127,2935
2025-02-18,3409,3677
2025-02-19,4425,3583
2025-02-21,3440,3334
2025-02-22,3228,3016
2025-02-23,2828,2835
2025-02-24,3494,3493
2025-02-25,3626,3469
2025-02-27,2906,2951
2025-02-28,3354,3249
2025-03-02,4269,6451
2025-03-03,4534,4603
2025-03-05,3410,3319
2025-03-06,3657,3417
2025-03-07,4270,4413
2025-03-08,2833,2646
2025-03-09,3469,3815
2025-03-10,3133,2672
2025-03-11,2976,2966
2025-03-12,2938,2103
2025-03-15,3936,2719
2025-03-16,2709,2316
2025-03-17,3108,2262
2025-03-18,2478,2710
2025-03-20,2846,2790
2025-03-24,4260,3900
2025-03-25,4608,3643
2025-03-27,4548,3343
2025-03-28,3097,3685
2025-03-29,2763,2761
2025-03-31,4047,4122
2025-04-01,4415,3932
2025-04-02,3644,3653
2025-04-03,3561,3584
2025-04-04,3856,3838
2025-04-05,3379,3073
2025-04-06,3303,3433
2025-04-07,3650,3778
2025-04-08,3873,3273
2025-04-09,4154,4584
2025-04-10,4350,4383
2025-04-11,3921,4000
2025-04-12,3286,3325
2025-04-13,3180,3823
2025-04-14,3912,3232
2025-04-15,4360,2743
2025-04-16,3256,2683
2025-04-17,3058,3123
2025-04-18,3258,3336
2025-04-19,2870,2993
2025-04-20,3682,3721
2025-04-21,4379,4101
2025-04-22,4298,4520
2025-04-23,4635,4674
2025-04-24,3613,3650
2025-04-25,3701,3579
2025-04-26,3180,2439
2025-04-27,3251,3527
2025-04-29,4481,4712
2025-04-30,4072,3870
2025-05-01,4301,4049
2025-05-02,3598,3273
2025-05-04,3770,4064
2025-05-07,3933,3648
2025-05-08,4316,4412
2025-05-09,5117,3581
2025-05-10,6344,7136
2025-05-13,6451,6912
2025-05-14,5483,5430
2025-05-15,4605,4615
2025-05-16,4272,4318
2025-05-18,4446,4908
2025-05-21,4538,4653
2025-05-22,5332,5612
2025-05-23,5132,5154
2025-05-26,4905,4166
2025-05-29,4130,3766
2025-05-30,4193,4308
2025-06-04,5879,5891
2025-06-07,4644,4882
2025-07-16,7644,6402
2025-07-17,7920,8585
2025-07-19,8189,7909
2025-07-24,7379,7040
2025-07-25,6556,10066
2025-07-28,8965,8875
