date,tweet_count
2024-10-22,52
2024-10-23,33
2024-10-24,71
2024-10-25,39
2024-10-28,32
2024-10-29,60
2024-10-31,12
2024-11-01,46
2024-11-02,349
2024-11-03,25
2024-11-05,108
2024-11-06,5922
2024-11-07,5340
2024-11-08,3940
2024-11-09,4586
2024-11-10,5782
2024-11-11,7119
2024-11-12,9665
2024-11-13,12051
2024-11-14,8242
2024-11-15,6168
2024-11-16,4794
2024-11-17,461
2024-11-19,1213
2024-11-21,261
2024-11-22,288
2024-11-23,147
2024-11-24,25
2024-11-28,7
2024-11-29,12
2024-11-30,322
2024-12-01,4249
2024-12-02,7056
2024-12-03,2804
2024-12-05,178
2024-12-06,237
2024-12-07,193
2024-12-08,63
2024-12-09,242
2024-12-10,100
2024-12-11,100
2024-12-12,266
2024-12-13,105
2024-12-14,14
2024-12-15,500
2024-12-16,36
2024-12-17,282
2024-12-18,405
2024-12-20,44
2024-12-22,474
2024-12-23,260
2024-12-24,494
2024-12-26,375
2024-12-27,163
2024-12-28,304
2024-12-29,953
2024-12-30,4211
2024-12-31,5505
2025-01-01,5069
2025-01-02,5134
2025-01-03,6091
2025-01-04,6080
2025-01-05,4808
2025-01-07,4936
2025-01-08,4471
2025-01-09,4759
2025-01-10,1879
2025-01-11,4046
2025-01-12,4075
2025-01-14,4616
2025-01-17,5253
2025-01-18,69309
2025-01-19,7401
2025-01-20,6013
2025-01-21,23978
2025-01-22,2798
2025-01-23,1350
2025-01-24,13308
2025-01-25,1444
2025-01-26,4194
2025-01-27,3586
2025-01-28,1893
2025-01-29,30
2025-01-30,124
2025-01-31,833
2025-02-01,10498
2025-02-02,4322
2025-02-03,4334
2025-02-04,6528
2025-02-05,2706
2025-02-06,1178
2025-02-07,7720
2025-02-08,7081
2025-02-09,2461
2025-02-10,2442
2025-02-11,2474
2025-02-12,4275
2025-02-13,3439
2025-02-14,5341
2025-02-15,2248
2025-02-16,4036
2025-02-17,5707
2025-02-18,6698
2025-02-19,4999
2025-02-20,2834
2025-02-21,2600
2025-02-22,928
2025-02-23,2805
2025-02-24,4512
2025-02-25,4519
2025-02-26,3489
2025-02-27,1904
2025-02-28,4512
2025-03-01,315
2025-03-02,4192
2025-03-03,9183
2025-03-04,2507
2025-03-05,4488
2025-03-06,1199
2025-03-07,4037
2025-03-08,2994
2025-03-09,3610
2025-03-10,3668
2025-03-11,3978
2025-03-12,4090
2025-03-13,6757
2025-03-14,1133
2025-03-15,8776
2025-03-16,9463
2025-03-17,8727
2025-03-18,2874
2025-03-19,1183
2025-03-20,2610
2025-03-21,4640
2025-03-22,855
2025-03-23,2874
2025-03-24,4084
2025-03-25,7147
2025-03-26,8780
2025-03-27,6102
2025-03-28,8035
2025-03-29,164
2025-03-30,1394
2025-03-31,765
2025-04-01,407
2025-04-02,5840
2025-04-03,2858
2025-04-04,1618
2025-04-05,4920
2025-04-06,4235
2025-04-07,3269
2025-04-08,2371
2025-04-09,4951
2025-04-10,1599
2025-04-11,4402
2025-04-12,7187
2025-04-13,2410
2025-04-14,5538
2025-04-15,6837
2025-04-16,8043
2025-04-17,7828
2025-04-18,4294
2025-04-19,4933
2025-04-20,5922
2025-04-21,7174
2025-04-22,866
2025-04-23,10229
2025-04-24,2757
2025-04-25,5394
2025-04-26,3579
2025-04-27,626
2025-04-29,7142
2025-04-30,988
2025-05-01,10581
2025-05-02,6394
2025-05-03,2331
2025-05-04,4163
2025-05-05,5181
2025-05-06,7105
2025-05-07,4171
2025-05-08,6086
2025-05-09,7345
2025-05-10,9104
2025-05-11,1452
2025-05-12,2562
2025-05-13,4737
2025-05-14,4251
2025-05-15,4351
2025-05-16,4347
2025-05-17,3416
2025-05-18,8023
2025-05-19,1110
2025-05-20,2957
2025-05-21,6063
2025-05-22,6378
2025-05-23,2871
2025-05-24,7145
2025-05-25,1119
2025-05-26,4583
2025-05-27,7901
2025-05-28,8028
2025-05-29,12457
2025-05-30,760
2025-05-31,2744
2025-06-01,3867
2025-06-02,5821
2025-06-03,2671
2025-06-04,4967
2025-06-05,3707
2025-06-06,4450
2025-06-07,3268
2025-06-08,7370
2025-06-09,3446
2025-06-10,2920
2025-06-11,6230
2025-06-12,2285
2025-06-13,11760
2025-06-14,1395
2025-06-15,8160
2025-06-16,2609
2025-06-17,1028
2025-06-18,1427
2025-06-19,424
2025-06-20,7036
2025-06-21,5609
2025-06-22,2168
2025-06-23,57
2025-06-24,3226
2025-06-25,1227
2025-06-26,4068
2025-06-27,7848
2025-06-28,4477
2025-06-29,652
2025-06-30,1406
2025-07-01,11636
2025-07-02,16333
2025-07-03,4132
2025-07-04,14608
2025-07-05,9692
2025-07-06,5234
2025-07-07,1005
2025-07-08,3348
2025-07-09,8324
2025-07-10,8406
2025-07-11,11073
2025-07-12,1165
2025-07-13,106
2025-07-14,2324
2025-07-15,8510
2025-07-16,7501
2025-07-17,4667
2025-07-18,8552
2025-07-19,4859
2025-07-20,5142
2025-07-21,11399
2025-07-22,7855
2025-07-23,4948
2025-07-24,5226
2025-07-25,5359
2025-07-26,5024
2025-07-27,3692
2025-07-28,9791
2025-07-29,6018
2025-07-30,3445
2025-07-31,3340
