date,tweet_count
2024-09-26,15
2024-09-27,5
2024-09-28,15
2024-09-29,7
2024-09-30,75
2024-10-01,2560
2024-10-02,1479
2024-10-03,45
2024-10-04,42
2024-10-05,102
2024-10-06,59
2024-10-07,156
2024-10-08,520
2024-10-09,133
2024-10-10,400
2024-10-11,9
2024-10-12,54
2024-10-13,87
2024-10-14,72
2024-10-15,36
2024-10-16,261
2024-10-17,48
2024-10-19,57
2024-10-20,8
2024-10-23,33
2024-10-24,69
2024-10-25,35
2024-10-26,51
2024-10-27,142
2024-10-29,64
2024-10-31,10
2024-11-01,169
2024-11-02,3906
2024-11-03,2770
2024-11-05,91
2024-11-06,13585
2024-11-07,5211
2024-11-08,10185
2024-11-09,7641
2024-11-10,14461
2024-11-11,14571
2024-11-12,9735
2024-11-13,31552
2024-11-14,27969
2024-11-15,24405
2024-11-17,9628
2024-11-18,12845
2024-11-19,1822
2024-11-20,733
2024-11-21,269
2024-11-22,494
2024-11-23,98
2024-11-25,245
2024-11-26,177
2024-11-29,11
2024-12-02,8478
2024-12-03,5760
2024-12-04,2868
2024-12-06,235
2024-12-07,13056
2024-12-08,85
2024-12-09,230
2024-12-10,111
2024-12-12,6279
2024-12-13,106
2024-12-14,56
2024-12-15,1213
2024-12-16,1661
2024-12-17,281
2024-12-18,4024
2024-12-19,5003
2024-12-20,47
2024-12-21,456
2024-12-22,869
2024-12-23,797
2024-12-24,531
2024-12-25,5706
2024-12-26,4330
2024-12-27,5897
2024-12-28,1140
2024-12-29,3161
2024-12-30,10735
2024-12-31,12355
2025-01-01,5605
2025-01-02,6652
2025-01-03,241
2025-01-04,7194
2025-01-05,4258
2025-01-06,9421
2025-01-07,6083
2025-01-08,5761
2025-01-09,5566
2025-01-10,2502
2025-01-11,5596
2025-01-12,2233
2025-01-13,10108
2025-01-14,2982
2025-01-15,8809
2025-01-16,4764
2025-01-17,968
2025-01-18,75942
2025-01-19,8433
2025-01-20,7672
2025-01-21,7502
2025-01-22,11066
2025-01-23,5550
2025-01-24,5269
2025-01-25,4319
2025-01-26,5204
2025-01-27,4724
2025-01-28,3016
2025-01-29,159
2025-01-30,191
2025-01-31,677
2025-02-01,10529
2025-02-02,2235
2025-02-03,1001
2025-02-04,6472
2025-02-05,4104
2025-02-06,3998
2025-02-07,7129
2025-02-08,7517
2025-02-09,6939
2025-02-10,4685
2025-02-11,142
2025-02-12,4356
2025-02-13,737
2025-02-14,4591
2025-02-15,8938
2025-02-16,4159
2025-02-17,8204
2025-02-18,6899
2025-02-19,4978
2025-02-20,1501
2025-02-21,2525
2025-02-22,2755
2025-02-23,3394
2025-02-24,6551
2025-02-25,7432
2025-02-26,3579
2025-02-27,4827
2025-02-28,4623
2025-03-01,4362
2025-03-02,4431
2025-03-03,9523
2025-03-04,5618
2025-03-05,612
2025-03-06,3907
2025-03-07,5531
2025-03-08,5700
2025-03-09,1243
2025-03-10,6081
2025-03-11,2712
2025-03-12,5246
2025-03-13,11137
2025-03-14,1775
2025-03-15,9663
2025-03-16,13225
2025-03-17,15870
2025-03-18,2428
2025-03-19,4388
2025-03-20,8567
2025-03-21,5661
2025-03-22,351
2025-03-23,5820
2025-03-24,4693
2025-03-25,9057
2025-03-26,12957
2025-03-27,13881
2025-03-28,11722
2025-03-29,282
2025-03-30,5257
2025-04-01,3754
2025-04-02,2568
2025-04-03,1618
2025-04-04,6453
2025-04-05,2882
2025-04-06,4777
2025-04-07,4006
2025-04-08,5783
2025-04-09,7661
2025-04-10,5574
2025-04-11,3342
2025-04-12,8221
2025-04-13,2955
2025-04-14,6445
2025-04-15,3621
2025-04-16,4315
2025-04-17,4023
2025-04-18,8022
2025-04-19,8124
2025-04-20,3932
2025-04-21,4869
2025-04-22,1042
2025-04-23,5133
2025-04-24,3076
2025-04-25,5642
2025-04-26,3816
2025-04-27,3603
2025-04-28,4229
2025-04-29,10291
2025-04-30,4400
2025-05-01,5003
2025-05-02,8319
2025-05-03,11398
2025-05-04,7157
2025-05-05,6424
2025-05-06,6138
2025-05-07,7093
2025-05-08,5840
2025-05-09,15405
2025-05-10,5870
2025-05-11,3818
2025-05-12,3371
2025-05-13,10499
2025-05-14,6147
2025-05-15,4983
2025-05-16,5007
2025-05-17,3147
2025-05-18,11
2025-05-19,1256
2025-05-20,2273
2025-05-21,11310
2025-05-22,8527
2025-05-23,4308
2025-05-24,9258
2025-05-25,6802
2025-05-26,11856
2025-05-27,3144
2025-05-28,10134
2025-05-29,14776
2025-05-30,870
2025-05-31,7769
2025-06-01,5848
2025-06-02,9120
2025-06-03,15163
2025-06-04,7165
2025-06-05,4183
2025-06-06,10107
2025-06-07,8137
2025-06-08,7216
2025-06-09,12151
2025-06-10,10971
2025-06-11,7230
2025-06-12,3098
2025-06-13,10545
2025-06-14,2746
2025-06-15,10004
2025-06-16,3620
2025-06-17,1321
2025-06-18,1054
2025-06-20,8640
2025-06-21,7129
2025-06-22,2505
2025-06-23,2134
2025-06-24,3834
2025-06-25,1409
2025-06-26,6756
2025-06-27,8875
2025-06-28,5333
2025-06-29,3442
2025-06-30,23
2025-07-01,14201
2025-07-02,17998
2025-07-03,5634
2025-07-04,16278
2025-07-05,11850
2025-07-06,5308
2025-07-07,1171
2025-07-08,4076
2025-07-09,10314
2025-07-10,10273
2025-07-11,250
2025-07-12,129
2025-07-13,8208
2025-07-14,2819
2025-07-15,11983
2025-07-16,9209
2025-07-17,13810
2025-07-18,12444
2025-07-19,14155
2025-07-20,16709
2025-07-21,7469
2025-07-22,10975
2025-07-23,9977
2025-07-25,5932
2025-07-26,3550
2025-07-27,4753
2025-07-28,7767
2025-07-29,1591
2025-07-30,3723
2025-07-31,3904
