date,tweet_count
2022-03-06,128
2016-06-15,128
2021-03-06,128
2020-01-11,127
2024-05-19,127
2016-06-20,127
2020-03-26,127
2016-08-06,126
2021-09-11,125
2016-07-23,125
2018-08-15,124
2020-01-16,124
2016-05-24,124
2016-08-02,124
2020-03-25,124
2021-12-09,124
2020-01-22,124
2016-04-25,123
2016-06-30,122
2024-09-19,121
2016-04-30,121
2024-12-10,121
2016-06-25,121
2016-08-13,121
2020-04-18,121
2020-03-07,120
2016-06-02,119
2022-05-31,118
2020-03-29,118
2016-04-28,118
2024-12-13,117
2020-03-23,117
2020-02-28,117
2016-05-23,117
2018-06-12,116
2020-03-16,116
2024-03-09,115
2020-04-04,115
2019-03-24,115
2019-03-09,115
2016-04-16,115
2016-06-26,115
2020-03-14,114
2020-03-20,114
2024-05-12,113
2021-03-09,113
2020-04-10,112
2024-09-20,111
2016-07-08,111
2024-10-05,111
2024-04-23,111
2022-02-06,110
2016-07-05,110
2020-04-19,110
2020-04-06,110
2024-06-16,109
2024-11-05,108
2024-03-12,107
2019-03-02,107
2020-02-05,107
2014-02-13,107
2020-04-13,106
2024-05-27,106
2022-05-29,106
2024-12-08,105
2018-10-01,105
2024-06-13,103
2024-04-27,103
2022-02-11,102
2016-06-27,102
2022-05-20,101
2024-03-22,101
2024-05-05,101
2022-02-08,100
2021-08-01,99
2021-11-29,98
2020-04-12,97
2020-01-01,97
2020-02-22,97
2024-10-13,95
2014-01-29,94
2024-05-31,93
2021-09-30,93
2020-04-09,93
2022-01-15,93
2020-04-24,92
2020-04-03,91
2024-05-09,91
2020-04-08,90
2020-03-28,89
2021-12-10,88
2022-02-27,88
2020-04-05,87
2022-05-30,87
2020-03-18,86
2024-08-17,85
2021-10-30,80
2021-12-26,78
2024-09-30,76
2024-10-14,76
2024-02-21,76
2024-08-23,73
2021-03-12,73
2019-03-08,73
2024-04-02,73
2015-11-08,71
2024-04-10,71
2024-03-08,71
2024-10-24,71
2019-03-17,69
2022-01-17,69
2017-11-09,69
2024-09-21,68
2022-02-12,67
2024-10-29,66
2024-08-31,66
2022-03-28,66
2022-03-10,66
2020-03-21,66
2024-10-19,65
2024-10-06,65
2024-04-09,65
2022-02-21,63
2024-08-04,62
2015-12-02,59
2021-12-30,58
2024-10-12,58
2018-08-18,58
2022-01-30,57
2024-10-26,56
2022-01-24,56
2024-09-04,54
2018-10-07,54
2022-04-02,53
2024-08-05,53
2024-09-16,52
2024-12-16,51
2024-12-20,51
2014-05-07,50
2018-08-17,50
2024-10-17,50
2022-03-05,48
2024-04-12,48
2018-10-05,48
2024-10-03,48
2022-03-23,47
2024-11-01,47
2024-02-08,46
2021-03-11,46
2025-03-22,45
2018-01-06,45
2024-10-04,45
2014-01-27,45
2021-11-04,45
2015-12-04,45
2024-02-07,45
2021-11-27,44
2022-05-19,42
2021-08-20,42
2024-06-18,41
2024-04-11,41
2024-07-07,40
2024-05-24,38
2022-02-14,37
2024-10-15,37
2024-10-25,37
2024-10-23,36
2024-09-14,35
2024-05-01,35
2024-08-03,35
2018-07-24,35
2014-01-30,34
2024-04-14,34
2014-05-03,33
2024-08-25,32
2024-04-13,32
2024-08-06,32
2022-01-03,32
2024-08-24,32
2022-01-14,31
2024-05-11,30
2024-06-21,30
2019-03-19,30
2024-05-22,29
2024-11-03,28
2024-05-28,28
2024-08-26,27
2024-02-23,27
2024-04-07,27
2024-08-09,27
2024-09-06,27
2020-01-02,26
2024-09-10,25
2022-01-01,24
2018-08-21,22
2024-09-12,22
2024-04-06,22
2022-03-26,21
2024-04-08,21
2024-09-22,19
2015-11-03,19
2024-09-26,18
2024-02-14,18
2024-03-21,18
2024-03-15,18
2024-05-25,18
2024-08-21,17
2024-12-14,16
2024-03-06,16
2024-08-10,15
2024-08-14,15
2024-09-28,15
2018-01-15,15
2022-01-06,14
2024-08-07,14
2021-12-27,14
2024-09-07,14
2024-11-29,13
2024-07-14,13
2024-04-29,13
2024-05-20,13
2024-10-31,12
2024-02-16,11
2024-06-26,10
2024-10-11,10
2021-11-18,10
2014-04-20,10
2022-04-01,10
2024-04-21,9
2024-09-18,9
2024-02-12,9
2024-10-20,8
2024-09-08,8
2024-09-29,8
2024-09-25,7
2024-09-13,7
2024-07-15,7
2022-04-15,6
2020-02-07,6
2025-06-11,6
2021-08-21,6
2024-02-06,6
2021-11-22,5
2024-02-17,5
2024-07-29,5
2024-04-05,5
2024-09-27,5
2024-07-09,4
2021-11-20,4
2024-05-16,3
2024-07-13,3
2024-06-04,3
2024-06-19,2
2020-03-31,2
2024-02-04,2
