date,tweet_count
2016-06-24,106
2016-05-15,105
2016-08-01,105
2018-10-01,105
2020-02-22,104
2016-08-15,104
2024-05-27,104
2016-06-01,104
2016-05-09,103
2016-08-06,103
2024-12-08,103
2024-03-12,103
2020-01-01,103
2016-05-18,102
2020-04-12,102
2019-03-17,102
2016-07-23,101
2016-08-02,101
2016-04-25,100
2022-05-29,100
2016-06-28,100
2016-08-21,100
2020-04-24,99
2024-06-13,99
2020-04-09,99
2022-02-11,98
2016-08-13,98
2015-11-04,97
2024-05-05,97
2016-06-21,97
2020-03-28,97
2016-07-01,96
2016-06-05,96
2022-05-20,96
2016-05-28,96
2021-11-29,95
2024-03-22,95
2020-04-08,95
2024-10-13,94
2024-04-27,94
2020-04-05,94
2020-04-03,94
2014-01-29,94
2020-03-18,93
2016-06-14,92
2016-05-22,92
2016-06-12,92
2016-04-16,92
2016-06-10,92
2022-02-08,91
2019-03-08,91
2016-04-30,91
2024-05-31,90
2016-05-11,90
2016-06-06,90
2024-05-09,89
2018-10-08,89
2016-05-25,89
2022-05-24,89
2016-06-22,88
2016-06-16,88
2016-06-08,87
2016-06-11,87
2022-01-15,87
2016-07-07,87
2024-08-17,86
2016-06-29,85
2016-05-10,85
2016-06-13,85
2021-09-30,84
2016-07-03,84
2016-05-26,84
2016-06-17,83
2016-06-04,83
2016-06-07,83
2016-06-23,83
2021-12-10,82
2016-06-20,81
2016-05-31,80
2021-12-12,80
2016-06-15,80
2021-10-30,79
2016-05-29,78
2022-05-30,77
2024-07-01,76
2024-04-02,76
2016-06-30,75
2021-12-26,74
2020-03-21,74
2024-10-14,74
2024-09-30,74
2016-07-06,72
2022-02-27,72
2016-07-04,72
2024-02-21,71
2016-06-02,71
2016-05-23,71
2024-08-23,71
2021-03-12,70
2024-03-08,70
2016-06-26,69
2014-04-27,68
2017-11-09,68
2024-10-24,68
2024-09-21,66
2024-08-31,65
2024-10-29,65
2024-06-07,65
2022-01-17,64
2016-07-05,64
2024-10-06,64
2018-12-30,63
2024-04-09,63
2015-11-08,61
2024-10-19,60
2022-03-28,60
2014-01-31,60
2015-12-02,59
2022-03-10,59
2022-02-21,58
2021-12-18,56
2024-10-12,56
2018-08-18,55
2016-06-27,55
2022-01-24,53
2022-01-30,52
2022-04-02,51
2024-12-20,51
2024-09-16,51
2024-08-05,50
2024-09-04,50
2018-10-05,50
2018-08-17,50
2014-05-07,50
2024-12-16,50
2018-10-07,48
2024-10-17,48
2024-11-01,47
2021-12-30,47
2024-04-12,46
2018-01-06,45
2015-12-04,45
2014-01-27,45
2024-10-22,44
2024-02-08,44
2021-03-11,44
2024-02-07,44
2024-10-03,44
2022-03-05,44
2025-03-22,43
2022-03-23,41
2021-11-27,41
2024-07-07,39
2022-02-03,38
2024-05-24,38
2022-05-19,38
2024-10-25,36
2024-05-01,35
2022-02-14,34
2024-10-23,34
2024-10-15,34
2024-09-14,34
2014-01-30,34
2018-07-24,34
2014-05-03,33
2024-08-03,33
2022-02-09,33
2024-10-28,32
2024-08-25,32
2024-04-13,32
2024-04-14,31
2024-08-06,31
2024-06-21,30
2024-04-07,30
2024-08-24,29
2024-11-03,27
2024-05-28,27
2024-09-06,26
2020-01-02,26
2024-08-09,26
2024-09-10,25
2024-05-22,25
2022-01-03,24
2025-01-29,23
2022-01-01,22
2024-09-12,22
2024-09-02,21
2018-08-21,21
2024-05-26,21
2024-04-06,20
2024-04-08,20
2022-03-26,20
2024-09-22,19
2015-11-03,18
2024-03-15,18
2024-09-26,18
2024-02-14,18
2024-05-25,18
2024-08-21,17
2024-03-21,17
2024-08-02,17
2024-12-14,16
2024-08-10,15
2018-01-15,15
2024-08-12,14
2024-09-07,14
2024-09-28,14
2024-08-14,13
2024-04-29,13
2024-05-20,13
2021-12-27,13
2024-08-07,13
2022-03-22,13
2022-01-06,13
2024-10-31,12
2024-07-14,11
2024-02-22,11
2024-06-26,10
2014-04-20,10
2024-02-16,10
2022-04-01,10
2024-09-03,10
2021-11-18,10
2024-09-18,9
2022-03-03,9
2024-04-21,9
2024-10-11,9
2024-09-08,8
2024-02-01,8
2024-02-12,8
2024-11-28,7
2024-09-13,7
2018-10-09,7
2024-09-29,7
2024-09-25,7
2022-04-15,6
2024-05-10,6
2025-06-11,6
2024-07-15,5
2020-02-07,5
2024-09-27,5
2024-02-17,5
2024-07-29,5
2024-04-05,5
2021-08-21,4
2024-07-09,4
2021-11-20,3
2024-06-04,3
2024-07-13,3
2024-05-16,2
2024-06-19,2
2024-02-04,2
2020-03-31,2
