date,tweet_count
2024-09-19,120
2016-01-19,119
2024-06-16,119
2024-07-03,118
2015-12-26,116
2024-09-20,116
2014-05-06,115
2018-06-12,115
2014-01-26,114
2022-05-31,113
2021-03-09,113
2024-02-10,113
2018-10-08,113
2025-01-30,112
2020-04-05,111
2016-01-20,110
2024-10-05,110
2024-11-05,109
2024-07-10,109
2016-01-13,107
2022-02-06,107
2024-05-27,106
2016-01-16,105
2022-05-24,105
2024-12-13,105
2016-01-17,105
2015-11-21,105
2015-11-11,105
2016-01-01,103
2016-01-11,103
2014-02-11,103
2024-04-27,103
2016-01-02,101
2024-12-10,100
2024-12-11,100
2020-03-21,100
2019-03-08,100
2020-03-28,99
2021-12-12,99
2016-01-03,98
2024-06-13,98
2014-02-14,97
2021-11-29,97
2022-02-11,97
2018-01-14,97
2021-09-11,96
2024-05-31,95
2024-10-13,95
2024-05-05,95
2016-01-14,94
2024-05-12,92
2021-08-01,92
2014-04-25,91
2016-01-23,91
2024-03-09,89
2022-02-27,89
2022-05-20,87
2022-05-30,87
2024-08-17,87
2025-07-10,85
2024-02-18,85
2014-02-12,84
2024-04-23,83
2017-11-09,82
2024-04-04,82
2024-03-12,80
2014-04-29,79
2024-09-30,79
2022-03-28,78
2018-10-07,78
2024-10-14,77
2024-04-09,76
2022-01-17,75
2024-07-01,75
2014-07-02,74
2024-04-02,73
2024-09-21,73
2024-10-24,71
2022-03-10,71
2024-04-19,70
2024-04-10,70
2015-11-07,69
2024-02-21,69
2024-08-31,69
2021-12-18,68
2022-02-21,68
2024-03-11,68
2014-01-29,66
2022-02-12,66
2024-10-19,65
2024-08-04,65
2024-08-23,64
2018-12-30,64
2024-12-08,63
2024-10-12,63
2018-12-05,61
2021-12-30,60
2024-10-29,60
2022-01-24,58
2014-09-24,57
2024-10-26,55
2024-09-04,55
2022-03-05,55
2024-10-22,52
2022-01-30,51
2024-09-16,50
2018-08-18,50
2018-08-17,49
2022-04-02,49
2024-02-08,48
2025-03-22,47
2024-11-01,46
2024-02-07,46
2024-06-07,45
2024-10-04,45
2024-12-20,44
2014-02-13,43
2014-01-31,43
2024-06-18,43
2024-04-11,43
2019-03-19,42
2021-11-27,42
2024-10-15,40
2015-12-01,40
2022-02-14,40
2024-10-25,39
2022-02-09,39
2022-03-23,39
2024-09-14,38
2024-12-16,36
2024-08-03,36
2018-01-06,36
2024-05-24,35
2024-04-13,35
2024-06-21,33
2024-05-01,32
2024-08-25,32
2024-10-28,32
2024-08-24,32
2020-01-02,32
2024-07-07,32
2022-01-14,31
2024-05-11,30
2024-08-06,30
2024-04-14,29
2015-11-08,29
2024-09-06,29
2018-07-24,29
2014-01-30,28
2024-04-07,28
2024-05-28,28
2014-01-27,28
2024-09-10,28
2024-08-26,27
2024-09-02,26
2022-01-03,26
2025-01-29,25
2024-11-24,25
2024-11-03,25
2024-02-23,25
2014-05-08,24
2015-11-02,24
2024-08-09,24
2024-03-20,24
2022-01-01,24
2024-09-09,23
2024-09-22,23
2022-03-26,22
2014-05-03,21
2024-05-25,20
2018-01-15,19
2014-10-27,19
2024-09-26,18
2024-08-10,18
2024-05-26,18
2024-08-21,17
2024-08-02,17
2024-03-21,17
2022-03-22,17
2024-03-06,16
2024-09-28,15
2024-08-07,15
2024-12-14,14
2024-08-14,14
2022-01-06,14
2024-09-07,14
2024-08-08,13
2024-07-14,13
2024-10-11,12
2024-10-31,12
2024-11-29,12
2024-02-16,11
2022-04-01,11
2024-09-03,11
2024-02-22,11
2015-11-04,10
2022-03-03,10
2014-05-07,10
2024-02-15,9
2024-09-29,9
2024-04-29,9
2024-02-11,9
2024-02-09,9
2024-06-26,8
2015-12-04,8
2024-02-01,8
2024-10-20,8
2024-09-18,8
2024-09-25,8
2024-09-13,8
2024-02-17,7
2024-11-28,7
2021-11-22,7
2018-10-09,6
2024-07-15,6
2025-06-11,6
2024-02-06,6
2024-05-10,6
2020-02-07,6
2024-07-29,6
2021-08-21,5
2022-04-15,5
2021-11-20,4
2020-03-31,3
2024-02-04,3
2024-06-04,3
2024-04-05,3
2024-05-16,3
2024-06-19,2
2024-06-06,1
